LINE	P-G|L	P-GP	P-LP	P-LH	taken	U-LP	U-LH	U-GP	U-G|L
140269	1	1	1	171	1	1	343	1	1
140270	0	0	1	1023	1	1	1023	1	1
140271	1	1	0	4	0	0	8	0	0
140272	0	0	1	1023	1	1	1023	1	1
140273	0	0	1	909	1	1	795	1	1
140274	1	1	0	0	0	0	0	1	1
140275	1	1	0	0	0	0	0	0	0
140276	0	0	0	0	0	0	0	0	0
140277	0	0	1	676	1	1	329	0	0
140278	1	1	0	0	0	0	0	0	0
140279	0	0	0	0	0	0	0	0	0
140280	0	0	0	0	0	0	0	0	0
140281	0	0	1	1023	1	1	1023	0	0
140282	0	0	0	0	0	0	0	0	0
140283	0	0	1	1023	1	1	1023	1	1
140284	0	0	0	0	0	0	0	0	0
140285	1	1	0	34	0	0	68	0	0
140286	0	0	1	822	1	1	621	1	1
140287	0	0	0	0	0	0	0	0	0
140288	1	1	0	68	0	0	136	0	0
140289	0	0	0	621	0	0	218	0	0
140290	0	0	1	1023	1	1	1023	0	0
140291	0	0	1	821	1	1	619	0	0
140292	1	1	1	343	1	1	687	1	1
140293	1	1	1	1023	1	1	1023	1	1
140294	0	0	0	8	0	0	16	0	0
140295	0	0	1	1023	1	1	1023	1	1
140296	0	0	0	795	1	0	567	1	1
140297	1	1	0	0	0	0	0	1	1
140298	1	1	0	0	0	0	0	0	0
140299	0	0	0	0	0	0	0	0	0
140300	0	0	0	329	1	1	659	0	0
140301	1	1	0	0	0	0	0	0	0
140302	0	0	0	0	0	0	0	0	0
140303	0	0	0	0	0	0	0	0	0
140304	0	0	1	1023	1	1	1023	0	0
140305	0	0	0	0	0	0	0	0	0
140306	0	0	1	1023	1	1	1023	1	1
140307	0	0	0	0	0	0	0	0	0
140308	1	1	0	136	0	0	272	0	0
140309	0	0	0	218	1	0	437	1	1
140310	0	0	0	0	0	0	0	0	0
140311	1	1	0	272	0	0	544	0	0
140312	0	0	0	437	1	0	875	1	1
140313	0	0	0	0	0	0	0	0	0
140314	1	1	0	544	1	0	65	1	1
140315	0	0	0	0	0	0	0	0	0
140316	1	1	0	0	0	0	0	1	1
140317	1	1	0	0	0	0	0	0	0
140318	0	0	1	1	0	0	2	0	0
140319	0	0	1	3	1	1	7	0	0
140320	0	0	1	1023	1	1	1023	0	0
140321	1	1	0	619	0	0	214	0	0
140322	0	0	1	1023	1	1	1023	1	1
140323	0	0	0	0	0	0	0	0	0
140324	1	1	0	0	0	0	0	0	0
140325	0	0	0	0	0	0	0	0	0
140326	0	0	0	1	0	0	2	0	0
140327	0	0	0	0	0	0	0	0	0
140328	0	0	0	0	0	0	0	0	0
140329	0	0	0	0	0	0	0	0	0
140330	0	0	0	567	0	0	110	0	0
140331	0	0	0	0	0	0	0	0	0
140332	0	0	0	1	0	0	2	0	0
140333	0	0	0	1	0	0	2	0	0
140334	0	0	1	1023	1	1	1023	0	0
140335	0	0	1	3	1	1	7	0	0
140336	0	0	1	1023	1	1	1023	1	1
140337	1	1	0	0	0	0	0	1	1
140338	0	0	0	0	0	0	0	0	0
140339	0	0	0	0	0	0	0	0	0
140340	0	0	0	2	0	0	4	0	0
140341	0	0	0	0	0	0	0	0	0
140342	0	0	0	0	0	0	0	0	0
140343	0	0	0	0	0	0	0	0	0
140344	0	0	0	110	0	0	220	0	0
140345	0	0	0	0	0	0	0	0	0
140346	0	0	0	2	0	0	4	0	0
140347	0	0	0	2	0	0	4	0	0
140348	0	0	1	1023	1	1	1023	0	0
140349	0	0	1	1023	1	1	1023	1	1
140350	1	1	1	1023	1	1	1023	1	1
140351	1	1	0	0	0	0	0	0	0
140352	0	0	1	1023	1	1	1023	1	1
140353	1	1	1	687	1	1	351	1	1
140354	1	1	1	1023	1	1	1023	1	1
140355	0	0	0	16	1	0	33	1	1
140356	0	0	1	1023	1	1	1023	0	0
140357	1	1	0	0	0	0	0	1	1
140358	1	1	0	0	0	0	0	0	0
140359	0	0	0	0	0	0	0	0	0
140360	0	0	0	4	0	0	8	0	0
140361	0	0	0	0	0	0	0	0	0
140362	0	0	0	0	0	0	0	0	0
140363	0	0	0	0	0	0	0	0	0
140364	0	0	0	220	0	0	440	0	0
140365	0	0	0	0	0	0	0	0	0
140366	0	0	0	4	0	0	8	0	0
140367	0	0	0	4	0	0	8	0	0
140368	0	0	1	1023	1	1	1023	0	0
140369	1	1	1	440	1	1	881	1	1
140370	1	1	0	0	0	0	0	1	1
140371	0	0	0	0	0	0	0	0	0
140372	0	0	0	0	0	0	0	0	0
140373	0	0	1	659	1	1	295	0	0
140374	1	1	0	0	0	0	0	1	1
140375	0	0	0	0	0	0	0	0	0
140376	0	0	0	0	0	0	0	0	0
140377	0	0	1	1023	1	1	1023	0	0
140378	1	1	0	0	0	0	0	0	0
140379	0	0	1	1023	1	1	1023	1	1
140380	0	0	0	0	0	0	0	0	0
140381	1	1	0	65	0	0	130	0	0
140382	0	0	1	875	0	1	726	0	0
140383	0	0	1	1023	1	1	1023	0	0
140384	0	0	1	214	1	1	429	0	0
140385	1	1	1	351	1	1	703	1	1
140386	1	1	1	1023	1	1	1023	1	1
140387	0	0	0	33	0	0	66	0	0
140388	0	0	1	1023	1	1	1023	1	1
140389	0	0	0	881	1	0	739	1	1
140390	1	1	0	0	0	0	0	1	1
140391	1	1	0	0	0	0	0	0	0
140392	0	0	0	0	0	0	0	0	0
140393	0	0	0	295	0	0	590	0	0
140394	0	0	0	478	0	0	956	0	0
140395	0	0	0	500	1	0	1001	0	0
140396	1	1	1	1001	1	1	979	1	1
140397	1	1	1	979	1	1	935	1	1
140398	1	1	0	935	0	0	846	1	1
140399	0	0	1	1023	1	1	1023	1	1
140400	1	1	1	1023	1	1	1023	1	1
140401	1	1	1	1023	1	1	1023	1	1
140402	1	1	1	1023	1	1	1023	1	1
140403	0	0	0	0	0	0	0	0	0
140404	1	1	1	438	1	1	877	1	1
140405	1	1	0	0	0	0	0	1	1
140406	1	1	1	877	1	1	731	1	1
140407	1	1	0	0	0	0	0	0	0
140408	1	1	0	731	0	0	438	1	1
140409	1	1	0	0	0	0	0	0	0
140410	0	0	1	1023	1	1	1023	1	1
140411	0	0	0	952	0	0	880	0	0
140412	1	1	0	288	0	0	576	0	0
140413	0	0	0	0	0	0	0	0	0
140414	0	0	1	462	1	1	925	0	0
140415	0	0	0	576	0	0	128	0	0
140416	0	0	0	0	0	0	0	0	0
140417	0	0	1	925	1	1	827	0	0
140418	0	0	0	128	0	0	256	0	0
140419	0	0	0	0	0	0	0	0	0
140420	0	0	1	827	0	0	630	0	0
140421	0	0	1	1023	1	1	1023	0	0
140422	0	0	1	1023	1	1	1023	0	0
140423	1	1	1	1023	1	1	1023	1	1
140424	1	1	0	0	0	0	0	1	1
140425	0	0	1	1023	1	1	1023	1	1
140426	0	0	0	956	0	0	888	0	0
140427	1	1	0	0	0	0	0	0	0
140428	0	0	0	0	0	0	0	0	0
140429	0	0	0	0	0	0	0	0	0
140430	0	0	1	1023	1	1	1023	0	0
140431	0	0	0	0	0	0	0	0	0
140432	0	0	1	1023	1	1	1023	1	1
140433	0	0	0	0	0	0	0	0	0
140434	1	1	0	130	0	0	260	0	0
140435	0	0	1	726	1	1	429	1	1
140436	0	0	0	0	0	0	0	0	0
140437	1	1	0	260	0	0	520	0	0
140438	0	0	0	429	1	1	859	1	1
140439	0	0	0	0	0	0	0	0	0
140440	1	1	0	520	1	0	17	1	1
140441	0	0	0	0	0	0	0	0	0
140442	1	1	0	0	0	0	0	1	1
140443	1	1	0	0	0	0	0	0	0
140444	0	0	0	2	0	0	4	0	0
140445	0	0	0	7	1	0	15	0	0
140446	0	0	1	1023	1	1	1023	0	0
140447	1	1	1	429	0	0	858	1	1
140448	0	0	1	1023	1	1	1023	1	1
140449	0	0	0	0	0	0	0	0	0
140450	1	1	0	0	0	0	0	0	0
140451	0	0	0	0	0	0	0	0	0
140452	0	0	0	8	0	0	16	0	0
140453	0	0	0	0	0	0	0	0	0
140454	0	0	0	0	0	0	0	0	0
140455	0	0	0	0	0	0	0	0	0
140456	0	0	0	739	0	0	454	0	0
140457	0	0	0	0	0	0	0	0	0
140458	0	0	0	8	0	0	16	0	0
140459	0	0	0	8	0	0	16	0	0
140460	0	0	1	1023	1	1	1023	0	0
140461	0	0	0	7	1	1	15	0	0
140462	1	1	1	1023	1	1	1023	1	1
140463	1	1	0	0	0	0	0	0	0
140464	0	0	0	0	0	0	0	0	0
140465	0	0	0	0	0	0	0	0	0
140466	0	0	0	16	0	0	32	0	0
140467	0	0	0	0	0	0	0	0	0
140468	0	0	0	0	0	0	0	0	0
140469	0	0	0	0	0	0	0	0	0
140470	0	0	0	454	0	0	908	0	0
140471	0	0	0	0	0	0	0	0	0
140472	0	0	0	16	0	0	32	0	0
140473	0	0	0	16	0	0	32	0	0
140474	0	0	1	1023	1	1	1023	0	0
140475	0	0	1	1023	1	1	1023	1	1
140476	1	1	1	1023	1	1	1023	1	1
140477	0	0	0	0	0	0	0	0	0
140478	0	0	1	1023	1	1	1023	1	1
140479	1	1	1	703	0	1	382	0	0
140480	1	1	1	1023	1	1	1023	1	1
140481	0	0	1	1023	1	1	1023	1	1
140482	1	1	0	66	1	0	133	1	1
140483	0	0	1	1023	1	1	1023	0	0
140484	0	0	0	0	0	0	0	0	0
140485	1	1	0	0	0	0	0	1	1
140486	1	1	0	0	0	0	0	0	0
140487	0	0	0	32	0	0	64	0	0
140488	0	0	0	0	0	0	0	0	0
140489	0	0	0	0	0	0	0	0	0
140490	0	0	0	0	0	0	0	0	0
140491	0	0	0	908	0	0	792	0	0
140492	0	0	0	0	0	0	0	0	0
140493	0	0	0	32	0	0	64	0	0
140494	0	0	0	32	0	0	64	0	0
140495	0	0	1	1023	1	1	1023	0	0
140496	1	1	1	792	1	1	561	1	1
140497	1	1	0	0	0	0	0	1	1
140498	0	0	0	0	0	0	0	0	0
140499	0	0	0	0	0	0	0	0	0
140500	0	0	1	590	1	1	157	0	0
140501	1	1	0	0	0	0	0	1	1
140502	0	0	0	0	0	0	0	0	0
140503	0	0	0	0	0	0	0	0	0
140504	0	0	1	1023	1	1	1023	0	0
140505	1	1	0	0	0	0	0	0	0
140506	0	0	1	1023	1	1	1023	1	1
140507	0	0	0	0	0	0	0	0	0
140508	1	1	1	17	0	0	34	0	0
140509	0	0	1	859	1	1	695	1	1
140510	0	0	0	0	0	0	0	0	0
140511	1	1	0	34	0	0	68	0	0
140512	0	0	1	695	0	1	366	0	0
140513	0	0	1	1023	1	1	1023	0	0
140514	0	0	1	858	1	1	693	0	0
140515	1	1	0	382	0	0	764	0	0
140516	0	0	1	1023	1	1	1023	1	1
140517	0	0	1	1023	1	1	1023	1	1
140518	0	0	0	133	0	0	266	0	0
140519	1	1	1	1023	1	1	1023	1	1
140520	1	1	1	561	1	1	99	1	1
140521	0	0	0	0	0	0	0	0	0
140522	1	1	0	0	0	0	0	1	1
140523	1	1	0	0	0	0	0	0	0
140524	0	0	1	157	1	1	315	1	1
140525	1	1	0	0	0	0	0	1	1
140526	1	1	0	0	0	0	0	0	0
140527	0	0	0	0	0	0	0	0	0
140528	0	0	1	1023	1	1	1023	0	0
140529	1	1	0	0	0	0	0	0	0
140530	0	0	1	1023	1	1	1023	1	1
140531	0	0	0	0	0	0	0	0	0
140532	1	1	0	68	0	0	136	0	0
140533	0	0	0	366	0	0	732	0	0
140534	0	0	1	1023	1	1	1023	0	0
140535	0	0	0	693	1	0	363	0	0
140536	0	0	0	764	1	0	505	0	0
140537	0	0	1	1023	1	1	1023	1	1
140538	0	0	0	266	0	0	532	0	0
140539	0	0	1	1023	1	1	1023	1	1
140540	0	0	0	99	1	0	199	1	1
140541	0	0	0	0	0	0	0	0	0
140542	1	1	0	0	0	0	0	0	0
140543	0	0	0	0	0	0	0	0	0
140544	0	0	0	315	0	0	630	0	0
140545	0	0	0	956	0	0	888	0	0
140546	0	0	1	846	1	1	669	0	0
140547	1	1	1	669	1	1	315	1	1
140548	0	0	0	315	0	0	630	0	0
140549	0	0	1	1023	1	1	1023	1	1
140550	1	1	1	1023	1	1	1023	1	1
140551	0	0	1	1023	1	1	1023	0	0
140552	1	1	1	1023	1	1	1023	1	1
140553	0	0	0	0	0	0	0	0	0
140554	1	1	1	438	1	1	877	1	1
140555	1	1	0	0	0	0	0	1	1
140556	1	1	1	877	1	1	731	1	1
140557	1	1	0	0	0	0	0	0	0
140558	1	1	0	731	0	0	438	1	1
140559	1	1	0	0	0	0	0	0	0
140560	0	0	1	1023	1	1	1023	1	1
140561	0	0	0	880	0	0	736	0	0
140562	1	1	0	256	0	0	512	0	0
140563	0	0	0	0	0	0	0	0	0
140564	0	0	1	630	1	1	237	0	0
140565	0	0	0	512	0	0	0	0	0
140566	0	0	0	0	0	0	0	0	0
140567	0	0	0	237	0	0	474	0	0
140568	0	0	1	1023	1	1	1023	0	0
140569	0	0	1	1023	1	1	1023	0	0
140570	0	0	1	1023	1	1	1023	1	1
140571	1	1	0	0	0	0	0	1	1
140572	0	0	1	1023	1	1	1023	1	1
140573	0	0	0	888	0	0	752	0	0
140574	1	1	0	0	0	0	0	0	0
140575	0	0	0	0	0	0	0	0	0
140576	0	0	0	0	0	0	0	0	0
140577	0	0	1	1023	1	1	1023	0	0
140578	0	0	0	0	0	0	0	0	0
140579	0	0	1	1023	1	1	1023	1	1
140580	0	0	0	0	0	0	0	0	0
140581	1	1	0	136	0	0	272	0	0
140582	0	0	0	732	0	0	440	0	0
140583	0	0	1	1023	1	1	1023	0	0
140584	0	0	0	363	1	0	727	0	0
140585	1	1	0	505	0	0	1010	0	0
140586	0	0	1	1023	1	1	1023	1	1
140587	0	0	1	1023	1	1	1023	1	1
140588	0	0	0	532	0	0	40	0	0
140589	1	1	1	1023	1	1	1023	1	1
140590	1	1	0	199	1	0	399	1	1
140591	0	0	0	0	0	0	0	0	0
140592	1	1	0	0	0	0	0	1	1
140593	1	1	0	0	0	0	0	0	0
140594	0	0	1	630	1	1	237	1	1
140595	1	1	0	0	0	0	0	1	1
140596	1	1	0	0	0	0	0	0	0
140597	0	0	0	0	0	0	0	0	0
140598	0	0	1	1023	1	1	1023	0	0
140599	1	1	0	0	0	0	0	0	0
140600	0	0	1	1023	1	1	1023	1	1
140601	0	0	0	0	0	0	0	0	0
140602	1	1	0	272	0	0	544	0	0
140603	0	0	1	440	0	1	880	0	0
140604	0	0	1	1023	1	1	1023	0	0
140605	0	0	0	727	1	0	431	0	0
140606	0	0	0	1010	1	1	997	0	0
140607	1	1	1	1023	1	1	1023	1	1
140608	0	0	0	40	0	0	80	0	0
140609	0	0	1	1023	1	1	1023	1	1
140610	0	0	1	399	1	1	799	1	1
140611	0	0	0	0	0	0	0	0	0
140612	1	1	0	0	0	0	0	0	0
140613	0	0	0	0	0	0	0	0	0
140614	0	0	0	237	0	0	474	0	0
140615	0	0	0	888	0	0	752	0	0
140616	0	0	1	630	1	1	237	0	0
140617	1	1	0	237	0	0	474	0	0
140618	0	0	1	1023	1	1	1023	1	1
140619	0	0	1	1023	1	1	1023	1	1
140620	0	0	1	1023	1	1	1023	0	0
140621	1	1	1	1023	1	1	1023	1	1
140622	0	0	0	0	0	0	0	0	0
140623	1	1	1	438	1	1	877	1	1
140624	1	1	0	0	0	0	0	0	0
140625	1	1	1	877	1	1	731	1	1
140626	0	0	0	0	0	0	0	0	0
140627	1	1	0	731	0	0	438	1	1
140628	1	1	0	0	0	0	0	0	0
140629	0	0	1	1023	1	1	1023	1	1
140630	0	0	0	736	0	0	448	0	0
140631	1	1	0	0	0	0	0	0	0
140632	0	0	0	0	0	0	0	0	0
140633	0	0	1	474	1	1	949	0	0
140634	0	0	0	0	0	0	0	0	0
140635	0	0	0	0	0	0	0	0	0
140636	0	0	0	949	1	0	875	0	0
140637	0	0	0	0	1	0	1	0	0
140638	0	0	1	1023	1	1	1023	1	1
140639	1	1	1	1023	1	1	1023	1	1
140640	0	0	1	1023	1	1	1023	0	0
140641	1	1	0	0	0	0	0	0	0
140642	0	0	1	1023	1	1	1023	1	1
140643	0	0	0	752	0	0	480	0	0
140644	1	1	0	0	0	0	0	0	0
140645	0	0	0	0	0	0	0	0	0
140646	0	0	0	0	0	0	0	0	0
140647	0	0	1	1023	1	1	1023	0	0
140648	0	0	0	0	0	0	0	0	0
140649	0	0	1	1023	1	1	1023	1	1
140650	0	0	0	0	0	0	0	0	0
140651	1	1	0	544	0	0	64	0	0
140652	0	0	0	880	0	0	736	0	0
140653	0	0	1	1023	1	1	1023	0	0
140654	0	0	1	431	1	1	863	0	0
140655	1	1	0	997	0	0	970	0	0
140656	0	0	1	1023	1	1	1023	1	1
140657	0	0	1	1023	1	1	1023	1	1
140658	0	0	0	80	0	0	160	0	0
140659	1	1	1	1023	1	1	1023	1	1
140660	1	1	1	799	1	1	575	1	1
140661	0	0	0	0	0	0	0	0	0
140662	1	1	0	0	0	0	0	1	1
140663	1	1	0	0	0	0	0	0	0
140664	0	0	1	474	1	1	949	1	1
140665	1	1	0	0	0	0	0	1	1
140666	1	1	0	0	0	0	0	0	0
140667	0	0	0	0	0	0	0	0	0
140668	0	0	1	1023	1	1	1023	0	0
140669	1	1	0	0	0	0	0	0	0
140670	0	0	1	1023	1	1	1023	1	1
140671	0	0	0	0	0	0	0	0	0
140672	1	1	0	64	0	0	128	0	0
140673	0	0	0	736	0	0	448	0	0
140674	0	0	1	1023	1	1	1023	0	0
140675	0	0	1	863	1	1	703	0	0
140676	0	0	1	970	1	1	917	0	0
140677	1	1	1	1023	1	1	1023	1	1
140678	0	0	0	160	0	0	320	0	0
140679	0	0	1	1023	1	1	1023	1	1
140680	0	0	1	575	1	1	127	1	1
140681	0	0	0	0	0	0	0	0	0
140682	1	1	0	0	0	0	0	0	0
140683	0	0	0	0	0	0	0	0	0
140684	0	0	0	949	0	0	874	0	0
140685	0	0	0	752	0	0	480	0	0
140686	0	0	1	474	1	1	949	0	0
140687	1	1	0	949	0	0	874	0	0
140688	0	0	1	1023	0	1	1022	0	0
140689	0	0	1	1023	1	1	1023	0	0
140690	0	0	1	1023	1	1	1023	1	1
140691	0	0	0	0	0	0	0	0	0
140692	0	0	0	0	0	0	0	0	0
140693	0	0	0	0	0	0	0	0	0
140694	0	0	1	874	1	1	725	0	0
140695	1	1	0	0	0	0	0	0	0
140696	0	0	0	0	0	0	0	0	0
140697	0	0	0	0	0	0	0	0	0
140698	0	0	1	1023	1	1	1023	0	0
140699	0	0	0	0	0	0	0	0	0
140700	0	0	1	1023	1	1	1023	1	1
140701	0	0	0	0	0	0	0	0	0
140702	1	1	0	128	0	0	256	0	0
140703	0	0	0	448	1	0	897	1	1
140704	0	0	0	0	0	0	0	0	0
140705	1	1	0	256	1	0	513	1	1
140706	0	0	0	0	0	0	0	0	0
140707	1	1	0	0	0	0	0	1	1
140708	1	1	0	0	0	0	0	0	0
140709	0	0	0	4	0	0	8	0	0
140710	0	0	1	15	0	1	30	0	0
140711	0	0	0	341	0	0	682	0	0
140712	0	0	1	1023	0	1	1022	0	0
140713	0	0	0	0	0	0	0	0	0
140714	0	0	0	1	0	0	2	0	0
140715	0	0	0	0	0	0	0	0	0
140716	0	0	1	1023	0	1	1022	0	0
140717	0	0	0	1022	1	1	1021	0	0
140718	0	0	1	1023	1	1	1023	0	0
140719	0	0	1	703	0	1	382	0	0
140720	0	0	1	1023	1	1	1023	1	1
140721	0	0	0	0	0	0	0	0	0
140722	1	1	0	0	0	0	0	0	0
140723	0	0	0	0	0	0	0	0	0
140724	0	0	0	64	0	0	128	0	0
140725	0	0	0	0	1	0	1	0	0
140726	0	0	1	1023	1	1	1023	0	0
140727	0	0	0	1	0	0	2	0	0
140728	0	0	0	0	0	0	0	0	0
140729	0	0	0	0	0	0	0	0	0
140730	0	0	1	127	0	1	254	0	0
140731	0	0	0	0	0	0	0	0	0
140732	0	0	0	64	0	0	128	0	0
140733	0	0	0	64	0	0	128	0	0
140734	0	0	1	1023	1	1	1023	0	0
140735	0	0	1	15	0	1	30	0	0
140736	0	0	1	1023	1	1	1023	1	1
140737	0	0	1	1023	1	1	1023	0	0
140738	0	0	1	917	1	1	811	0	0
140739	1	1	1	1023	1	1	1023	1	1
140740	0	0	0	320	1	0	641	0	0
140741	0	0	1	1023	1	1	1023	1	1
140742	1	1	0	0	0	0	0	1	1
140743	1	1	0	0	0	0	0	0	0
140744	0	0	0	0	0	0	0	0	0
140745	0	0	0	128	0	0	256	0	0
140746	0	0	0	2	0	0	4	0	0
140747	0	0	0	0	0	0	0	0	0
140748	0	0	0	0	0	0	0	0	0
140749	0	0	0	254	0	0	508	0	0
140750	0	0	0	0	0	0	0	0	0
140751	0	0	0	128	0	0	256	0	0
140752	0	0	0	128	0	0	256	0	0
140753	0	0	1	1023	1	1	1023	0	0
140754	0	0	0	508	1	0	1017	1	1
140755	0	0	0	0	0	0	0	0	0
140756	0	0	0	0	0	0	0	0	0
140757	0	0	0	0	0	0	0	0	0
140758	0	0	0	725	0	0	426	0	0
140759	0	0	0	480	0	0	960	0	0
140760	0	0	1	874	1	1	725	0	0
140761	1	1	0	725	0	0	426	0	0
140762	0	0	1	1022	1	1	1021	1	1
140763	0	0	1	1023	1	1	1023	1	1
140764	0	0	1	1023	1	1	1023	0	0
140765	1	1	1	1023	1	1	1023	1	1
140766	0	0	0	0	0	0	0	0	0
140767	1	1	1	438	1	1	877	1	1
140768	1	1	0	0	0	0	0	0	0
140769	1	1	1	877	0	1	730	1	1
140770	1	1	0	0	0	0	0	0	0
140771	0	0	1	1023	1	1	1023	1	1
140772	0	0	0	448	0	0	896	0	0
140773	1	1	0	1	1	0	3	1	1
140774	0	0	1	1023	1	1	1023	0	0
140775	0	0	1	1023	1	1	1023	1	1
140776	1	1	1	1023	1	1	1023	1	1
140777	0	0	0	0	0	0	0	0	0
140778	1	1	1	1023	1	1	1023	1	1
140779	0	0	0	480	1	0	961	1	1
140780	1	1	0	960	1	1	897	1	1
140781	1	1	1	1021	1	1	1019	1	1
140782	0	0	1	1023	1	1	1023	0	0
140783	1	1	1	1023	1	1	1023	1	1
140784	1	1	1	1023	1	1	1023	1	1
140785	0	0	0	0	0	0	0	0	0
140786	1	1	1	730	1	1	437	1	1
140787	1	1	0	0	0	0	0	0	0
140788	1	1	0	437	0	0	874	1	1
140789	1	1	0	0	0	0	0	0	0
140790	0	0	1	1023	1	1	1023	1	1
140791	0	0	0	896	1	0	769	1	1
140792	1	1	1	1023	1	1	1023	1	1
140793	1	1	1	1023	1	1	1023	1	1
140794	0	0	1	1023	1	1	1023	1	1
140795	1	1	0	0	0	0	0	1	1
140796	1	1	1	1023	1	1	1023	1	1
140797	1	1	1	961	1	1	899	1	1
140798	1	1	1	897	1	1	771	1	1
140799	1	1	1	1019	1	1	1015	1	1
140800	1	1	1	1023	1	1	1023	1	1
140801	1	1	1	1023	1	1	1023	1	1
140802	1	1	1	1023	1	1	1023	1	1
140803	0	0	0	0	0	0	0	0	0
140804	1	1	1	874	1	1	725	1	1
140805	1	1	0	0	0	0	0	1	1
140806	1	1	0	725	0	0	426	1	1
140807	1	1	0	0	0	0	0	0	0
140808	0	0	1	1023	1	1	1023	1	1
140809	1	1	1	769	1	1	515	1	1
140810	1	1	1	1023	1	1	1023	1	1
140811	1	1	1	1023	1	1	1023	1	1
140812	1	1	1	1023	1	1	1023	1	1
140813	1	1	0	0	0	0	0	1	1
140814	1	1	1	1023	1	1	1023	1	1
140815	1	1	1	899	1	1	775	1	1
140816	1	1	1	771	1	1	519	1	1
140817	1	1	1	1015	1	1	1007	1	1
140818	1	1	1	1023	1	1	1023	1	1
140819	1	1	1	1023	1	1	1023	1	1
140820	1	1	1	1023	1	1	1023	1	1
140821	0	0	0	0	0	0	0	0	0
140822	1	1	1	426	1	1	853	1	1
140823	1	1	0	0	0	0	0	1	1
140824	1	1	0	853	0	0	682	1	1
140825	1	1	0	0	0	0	0	0	0
140826	0	0	1	1023	1	1	1023	1	1
140827	1	1	0	515	0	0	6	0	0
140828	1	1	1	3	1	1	7	1	1
140829	0	0	1	1023	1	1	1023	1	1
140830	1	1	1	1023	1	1	1023	1	1
140831	1	1	1	1023	1	1	1023	1	1
140832	1	1	0	0	0	0	0	1	1
140833	1	1	1	1023	1	1	1023	1	1
140834	1	1	1	775	1	1	527	1	1
140835	1	1	1	519	1	1	15	1	1
140836	1	1	1	1007	1	1	991	1	1
140837	1	1	1	1023	1	1	1023	1	1
140838	1	1	1	1023	1	1	1023	1	1
140839	1	1	1	1023	1	1	1023	1	1
140840	0	0	0	0	0	0	0	0	0
140841	1	1	1	682	1	1	341	1	1
140842	1	1	0	0	0	0	0	1	1
140843	1	1	0	341	0	0	682	1	1
140844	1	1	0	0	0	0	0	0	0
140845	0	0	1	1023	1	1	1023	1	1
140846	1	1	0	6	1	0	13	1	1
140847	1	1	1	1023	1	1	1023	1	1
140848	1	1	1	1023	1	1	1023	1	1
140849	1	1	1	1023	1	1	1023	1	1
140850	1	1	0	0	0	0	0	1	1
140851	1	1	1	1023	1	1	1023	1	1
140852	1	1	1	527	1	1	31	1	1
140853	1	1	1	15	1	1	31	1	1
140854	1	1	1	991	1	1	959	1	1
140855	1	1	1	1023	1	1	1023	1	1
140856	1	1	1	1023	1	1	1023	1	1
140857	1	1	1	1023	1	1	1023	1	1
140858	0	0	0	0	0	0	0	0	0
140859	1	1	1	682	1	1	341	1	1
140860	1	1	0	0	0	0	0	1	1
140861	1	1	0	341	0	0	682	1	1
140862	1	1	0	0	0	0	0	0	0
140863	0	0	1	1023	1	1	1023	1	1
140864	1	1	1	13	1	1	27	1	1
140865	1	1	1	1023	1	1	1023	1	1
140866	1	1	1	1023	1	1	1023	1	1
140867	1	1	1	1023	1	1	1023	1	1
140868	1	1	0	0	0	0	0	1	1
140869	1	1	1	1023	1	1	1023	1	1
140870	1	1	1	31	1	1	63	1	1
140871	1	1	1	31	1	1	63	1	1
140872	1	1	1	959	1	1	895	1	1
140873	1	1	1	1023	1	1	1023	1	1
140874	1	1	1	1023	1	1	1023	1	1
140875	1	1	1	1023	1	1	1023	1	1
140876	0	0	0	0	0	0	0	0	0
140877	1	1	1	682	1	1	341	1	1
140878	1	1	0	0	0	0	0	1	1
140879	1	1	0	341	0	0	682	1	1
140880	1	1	0	0	0	0	0	0	0
140881	0	0	1	1023	1	1	1023	1	1
140882	1	1	1	27	1	1	55	1	1
140883	1	1	1	1023	1	1	1023	1	1
140884	1	1	1	1023	1	1	1023	1	1
140885	1	1	1	1023	1	1	1023	1	1
140886	1	1	0	0	0	0	0	1	1
140887	1	1	1	1023	1	1	1023	1	1
140888	1	1	1	63	1	1	127	1	1
140889	1	1	1	63	1	1	127	1	1
140890	1	1	1	895	1	1	767	1	1
140891	1	1	1	1023	1	1	1023	1	1
140892	1	1	1	1023	1	1	1023	1	1
140893	1	1	1	1023	1	1	1023	1	1
140894	0	0	0	0	0	0	0	0	0
140895	1	1	1	682	1	1	341	1	1
140896	1	1	0	0	0	0	0	1	1
140897	1	1	0	341	0	0	682	1	1
140898	1	1	0	0	0	0	0	0	0
140899	0	0	1	1023	1	1	1023	1	1
140900	1	1	1	55	0	1	110	0	0
140901	1	1	1	7	0	0	14	0	0
140902	0	0	0	0	0	0	0	0	0
140903	0	0	1	875	1	1	727	0	0
140904	0	0	0	14	0	0	28	0	0
140905	0	0	0	0	0	0	0	0	0
140906	0	0	0	727	1	1	431	0	0
140907	0	0	0	28	0	0	56	0	0
140908	0	0	0	0	0	0	0	0	0
140909	0	0	1	431	1	1	863	0	0
140910	0	0	0	56	0	0	112	0	0
140911	0	0	0	0	0	0	0	0	0
140912	0	0	1	863	1	1	703	0	0
140913	0	0	0	112	0	0	224	0	0
140914	0	0	0	0	0	0	0	0	0
