LINE        	BINDEX      	P-Choice    	P-Global P  	P-Local P   	P-LocalHist 	P-Path Hist 	taken       	U-G|L       	U-LocalHist 	U-LocalPred 	U-GlobalPred	U-Path Hist 
6587        	001101011101	000000000011	000000000011	000000000111	001111111111	111111111011	1           	001111111111	000000000111	000000000011	000000000011	111111110111	
6588        	001110011111	000000000000	000000000011	000000000111	001111111111	111111110111	1           	001111111111	000000000111	000000000011	000000000000	111111101111	
6589        	001111100011	000000000000	000000000011	000000000111	001111111111	111111101111	1           	001111111111	000000000111	000000000011	000000000000	111111011111	
6590        	000000000001	000000000000	000000000011	000000000000	000000000000	111111011111	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
6591        	000000001100	000000000000	000000000010	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000011	000000000000	111111111101	
6592        	001010111110	000000000011	000000000011	000000000010	001000111111	111111111101	1           	000001111111	000000000011	000000000011	000000000011	111111111011	
6593        	000110100101	000000000011	000000000011	000000000111	000000111111	111111111011	1           	000001111111	000000000111	000000000011	000000000011	111111110111	
6594        	000111100100	000000000000	000000000011	000000000111	001111111111	111111110111	1           	001111111111	000000000111	000000000011	000000000000	111111101111	
6595        	001010110101	000000000000	000000000011	000000000111	001111111111	111111101111	1           	001111111111	000000000111	000000000011	000000000000	111111011111	
6596        	001000110101	000000000000	000000000010	000000000111	001111111111	111111011111	1           	001111111111	000000000111	000000000011	000000000000	111110111111	
6597        	001001010011	000000000010	000000000011	000000000111	001111111111	111110111111	1           	001111111111	000000000111	000000000011	000000000010	111101111111	
6598        	001001111010	000000000000	000000000000	000000000000	000000000000	111101111111	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6599        	001010010010	000000000000	000000000011	000000000111	001010101010	111111111110	1           	000101010101	000000000111	000000000011	000000000000	111111111101	
6600        	001001111010	000000000011	000000000011	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000010	000000000010	111111111110	
6601        	001010010010	000000000000	000000000011	000000000000	000101010101	111111111110	0           	001010101010	000000000000	000000000010	000000000000	111111111110	
6602        	001010101100	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
6603        	001010110010	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
6604        	001100011111	000000000010	000000000010	000000000111	000001111111	111111111101	1           	000011111111	000000000111	000000000011	000000000010	111111111011	
6605        	001101011101	000000000011	000000000011	000000000111	001111111111	111111111011	1           	001111111111	000000000111	000000000011	000000000011	111111110111	
6606        	001110011111	000000000000	000000000011	000000000111	001111111111	111111110111	1           	001111111111	000000000111	000000000011	000000000000	111111101111	
6607        	001111100011	000000000000	000000000011	000000000111	001111111111	111111101111	1           	001111111111	000000000111	000000000011	000000000000	111111011111	
6608        	000000000001	000000000000	000000000011	000000000000	000000000000	111111011111	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
6609        	000000001100	000000000000	000000000010	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000011	000000000000	111111111101	
6610        	001010111110	000000000010	000000000011	000000000111	000001111111	111111111101	1           	000011111111	000000000111	000000000011	000000000010	111111111011	
6611        	000110100101	000000000011	000000000011	000000000111	000001111111	111111111011	1           	000011111111	000000000111	000000000011	000000000011	111111110111	
6612        	000111100100	000000000000	000000000011	000000000111	001111111111	111111110111	1           	001111111111	000000000111	000000000011	000000000000	111111101111	
6613        	001010110101	000000000000	000000000011	000000000111	001111111111	111111101111	1           	001111111111	000000000111	000000000011	000000000000	111111011111	
6614        	001000110101	000000000000	000000000010	000000000111	001111111111	111111011111	1           	001111111111	000000000111	000000000011	000000000000	111110111111	
6615        	001001010011	000000000010	000000000011	000000000111	001111111111	111110111111	1           	001111111111	000000000111	000000000011	000000000010	111101111111	
6616        	001001111010	000000000000	000000000000	000000000000	000000000000	111101111111	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6617        	001010010010	000000000000	000000000011	000000000111	001010101010	111111111110	1           	000101010101	000000000111	000000000011	000000000000	111111111101	
6618        	001001111010	000000000010	000000000011	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000010	000000000001	111111111110	
6619        	001010010010	000000000000	000000000011	000000000000	000101010101	111111111110	0           	001010101010	000000000000	000000000010	000000000000	111111111110	
6620        	001010101100	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
6621        	001010110010	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
6622        	001100011111	000000000001	000000000010	000000000111	000011111111	111111111101	0           	000111111110	000000000110	000000000001	000000000001	111111111110	
6623        	001100110100	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
6624        	001100111110	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6625        	001101010111	000000000000	000000000000	000000000000	001100101000	111111111110	0           	001001010000	000000000000	000000000000	000000000000	111111111110	
6626        	001101011101	000000000000	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000000	111111111101	
6627        	001110011111	000000000001	000000000001	000000000111	001111111111	111111111101	1           	001111111111	000000000111	000000000010	000000000000	111111111011	
6628        	001111100011	000000000011	000000000011	000000000111	001111111111	111111111011	1           	001111111111	000000000111	000000000011	000000000011	111111110111	
6629        	000000000001	000000000000	000000000011	000000000000	000000000000	111111110111	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
6630        	000000001100	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
6631        	001010111110	000000000000	000000000010	000000000110	000011111111	111111111101	0           	000111111110	000000000101	000000000001	000000000000	111111111110	
6632        	001011100100	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
6633        	001011111010	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6634        	001100000101	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6635        	001100001101	000000000000	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000000	111111111101	
6636        	000011000000	000000000000	000000000001	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6637        	000011010010	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
6638        	000011100110	000000000000	000000000000	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6639        	000011111101	000000000000	000000000010	000000000000	000101010100	111111111110	0           	001010101000	000000000000	000000000001	000000000000	111111111110	
6640        	000100000011	000000000000	000000000001	000000000100	001111111100	111111111110	1           	001111111001	000000000101	000000000010	000000000000	111111111101	
6641        	000011100110	000000000000	000000000000	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6642        	000011111101	000000000000	000000000010	000000000001	001010101000	111111111110	1           	000101010001	000000000010	000000000011	000000000001	111111111101	
6643        	000100010110	000000000000	000000000000	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6644        	000100101110	000000000001	000000000011	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
6645        	000100110010	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
6646        	000100111010	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6647        	000101000000	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6648        	000101001100	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6649        	000101010000	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6650        	000101010101	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6651        	000101011001	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6652        	000101011101	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6653        	000101101001	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6654        	000101101011	000000000000	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000000	111111111101	
6655        	000110001100	000000000000	000000000000	000000000111	001111111111	111111111101	1           	001111111111	000000000111	000000000001	000000000000	111111111011	
6656        	001100010100	000000000011	000000000011	000000000111	000000000011	111111111011	0           	000000000110	000000000110	000000000010	000000000011	111111111110	
6657        	001101001001	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
6658        	000000001001	000000000000	000000000001	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6659        	000001100100	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
6660        	000010100101	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6661        	000011111011	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6662        	000100010000	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6663        	000100011100	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6664        	000100100101	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6665        	000100101110	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6666        	000100111010	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6667        	000101000100	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6668        	000101001011	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6669        	000101011000	000000000000	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000000	111111111101	
6670        	001101010100	000000000000	000000000000	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6671        	001101100000	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
6672        	000100011101	000000000000	000000000000	000000000111	001111111111	111111111101	1           	001111111111	000000000111	000000000001	000000000000	111111111011	
6673        	001110110110	000000000011	000000000010	000000000001	000000000001	111111111011	0           	000000000010	000000000000	000000000001	000000000010	111111111110	
6674        	001111000101	000000000000	000000000010	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000011	000000000000	111111111101	
6675        	000010101101	000000000000	000000000001	000000000111	001111111111	111111111101	1           	001111111111	000000000111	000000000010	000000000000	111111111011	
6676        	000011000111	000000000010	000000000001	000000000000	000011110000	111111111011	0           	000111100000	000000000000	000000000000	000000000010	111111111110	
6677        	000011001111	000000000000	000000000011	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000011	000000000000	111111111101	
6678        	000100101101	000000000000	000000000010	000000000111	001111111111	111111111101	1           	001111111111	000000000111	000000000011	000000000000	111111111011	
6679        	000101001111	000000000010	000000000000	000000000000	000000000000	111111111011	0           	000000000000	000000000000	000000000000	000000000010	111111111110	
6680        	000101100011	000000000000	000000000011	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
6681        	000101110010	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
6682        	000101111100	000000000000	000000000001	000000000000	001111101000	111111111110	0           	001111010000	000000000000	000000000000	000000000000	111111111110	
6683        	000110100101	000000000000	000000000000	000000000101	000011111111	111111111110	0           	000111111110	000000000100	000000000000	000000000001	111111111110	
6684        	000111000001	000000000001	000000000000	000000000000	001111101000	111111111110	0           	001111010000	000000000000	000000000000	000000000001	111111111110	
6685        	000111100100	000000000001	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000000	111111111101	
6686        	001010110101	000000000000	000000000011	000000000111	001111111111	111111111101	1           	001111111111	000000000111	000000000011	000000000000	111111111011	
6687        	001000110101	000000000010	000000000000	000000000111	001111111111	111111111011	1           	001111111111	000000000111	000000000001	000000000001	111111110111	
6688        	001001010011	000000000000	000000000010	000000000111	001111111111	111111110111	1           	001111111111	000000000111	000000000011	000000000000	111111101111	
6689        	001001111010	000000000000	000000000011	000000000000	000000000000	111111101111	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
6690        	001010010010	000000000000	000000000001	000000000111	001010101010	111111111110	1           	000101010101	000000000111	000000000010	000000000000	111111111101	
6691        	001001111010	000000000000	000000000011	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
6692        	001010010010	000000000000	000000000010	000000000000	000101010101	111111111110	0           	001010101010	000000000000	000000000001	000000000000	111111111110	
6693        	001010101100	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6694        	001010110010	000000000000	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000000	111111111101	
6695        	001100011111	000000000000	000000000010	000000000000	000111111110	111111111101	1           	001111111101	000000000001	000000000011	000000000001	111111111011	
6696        	001101011101	000000000001	000000000001	000000000111	001111111111	111111111011	1           	001111111111	000000000111	000000000010	000000000000	111111110111	
6697        	001110011111	000000000000	000000000011	000000000111	001111111111	111111110111	1           	001111111111	000000000111	000000000011	000000000000	111111101111	
6698        	001111100011	000000000000	000000000010	000000000111	001111111111	111111101111	1           	001111111111	000000000111	000000000011	000000000000	111111011111	
6699        	000000000001	000000000000	000000000011	000000000000	000000000000	111111011111	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
6700        	000000001100	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
6701        	001010111110	000000000001	000000000011	000000000001	000111111110	111111111101	1           	001111111101	000000000010	000000000011	000000000010	111111111011	
6702        	000110100101	000000000000	000000000010	000000000010	000111111110	111111111011	1           	001111111101	000000000011	000000000011	000000000001	111111110111	
6703        	000111100100	000000000000	000000000011	000000000111	001111111111	111111110111	1           	001111111111	000000000111	000000000011	000000000000	111111101111	
6704        	001010110101	000000000000	000000000011	000000000111	001111111111	111111101111	1           	001111111111	000000000111	000000000011	000000000000	111111011111	
6705        	001000110101	000000000000	000000000010	000000000111	001111111111	111111011111	1           	001111111111	000000000111	000000000011	000000000000	111110111111	
6706        	001001010011	000000000010	000000000011	000000000111	001111111111	111110111111	1           	001111111111	000000000111	000000000011	000000000010	111101111111	
6707        	001001111010	000000000000	000000000000	000000000000	000000000000	111101111111	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6708        	001010010010	000000000000	000000000010	000000000111	001010101010	111111111110	1           	000101010101	000000000111	000000000011	000000000000	111111111101	
6709        	001001111010	000000000010	000000000011	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000010	000000000001	111111111110	
6710        	001010010010	000000000000	000000000011	000000000000	000101010101	111111111110	0           	001010101010	000000000000	000000000010	000000000000	111111111110	
6711        	001010101100	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
6712        	001010110010	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
6713        	001100011111	000000000001	000000000010	000000000110	001111111101	111111111101	0           	001111111010	000000000101	000000000001	000000000001	111111111110	
6714        	001100110100	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
6715        	001100111110	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6716        	001101010111	000000000000	000000000000	000000000000	001001010000	111111111110	0           	000010100000	000000000000	000000000000	000000000000	111111111110	
6717        	001101011101	000000000000	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000000	111111111101	
6718        	001110011111	000000000001	000000000001	000000000111	001111111111	111111111101	1           	001111111111	000000000111	000000000010	000000000000	111111111011	
6719        	001111100011	000000000001	000000000011	000000000111	001111111111	111111111011	1           	001111111111	000000000111	000000000011	000000000001	111111110111	
6720        	000000000001	000000000000	000000000011	000000000000	000000000000	111111110111	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
6721        	000000001100	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
6722        	001010111110	000000000000	000000000010	000000000101	001111111101	111111111101	0           	001111111010	000000000100	000000000001	000000000000	111111111110	
6723        	001011100100	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
6724        	001011111010	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6725        	001100000101	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6726        	001100001101	000000000000	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000000	111111111101	
6727        	000011000000	000000000000	000000000001	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6728        	000011010010	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
6729        	000011100110	000000000000	000000000000	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6730        	000011111101	000000000000	000000000010	000000000000	000101010001	111111111110	0           	001010100010	000000000000	000000000001	000000000000	111111111110	
6731        	000100000011	000000000000	000000000001	000000000001	001111111001	111111111110	0           	001111110010	000000000000	000000000000	000000000000	111111111110	
6732        	000100001101	000000000000	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000000	111111111101	
6733        	001100010100	000000000000	000000000000	000000000001	000000000110	111111111101	1           	000000001101	000000000010	000000000001	000000000000	111111111011	
6734        	001110110110	000000000001	000000000011	000000000000	000000000010	111111111011	1           	000000000101	000000000001	000000000011	000000000010	111111110111	
6735        	000010101101	000000000000	000000000010	000000000111	001111111111	111111110111	1           	001111111111	000000000111	000000000011	000000000000	111111101111	
6736        	000011000111	000000000000	000000000011	000000000000	000111100000	111111101111	0           	001111000000	000000000000	000000000010	000000000000	111111111110	
6737        	000011001111	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
6738        	000100101101	000000000000	000000000001	000000000111	001111111111	111111111101	1           	001111111111	000000000111	000000000010	000000000000	111111111011	
6739        	000101001111	000000000010	000000000011	000000000000	000000000000	111111111011	0           	000000000000	000000000000	000000000010	000000000001	111111111110	
6740        	000101100011	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
6741        	000101110010	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6742        	000101111100	000000000000	000000000000	000000000000	001111010000	111111111110	0           	001110100000	000000000000	000000000000	000000000000	111111111110	
6743        	000110100101	000000000000	000000000000	000000000100	001111111101	111111111110	0           	001111111010	000000000011	000000000000	000000000001	111111111110	
6744        	000111000001	000000000001	000000000000	000000000000	001111010000	111111111110	0           	001110100000	000000000000	000000000000	000000000001	111111111110	
6745        	000111100100	000000000001	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000000	111111111101	
6746        	001010110101	000000000000	000000000010	000000000111	001111111111	111111111101	1           	001111111111	000000000111	000000000011	000000000000	111111111011	
6747        	001000110101	000000000001	000000000010	000000000111	001111111111	111111111011	1           	001111111111	000000000111	000000000011	000000000001	111111110111	
6748        	001001010011	000000000000	000000000011	000000000111	001111111111	111111110111	1           	001111111111	000000000111	000000000011	000000000000	111111101111	
6749        	001001111010	000000000000	000000000010	000000000000	000000000000	111111101111	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
6750        	001010010010	000000000000	000000000001	000000000111	001010101010	111111111110	1           	000101010101	000000000111	000000000010	000000000000	111111111101	
6751        	001001111010	000000000000	000000000011	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
6752        	001010010010	000000000000	000000000010	000000000000	000101010101	111111111110	0           	001010101010	000000000000	000000000001	000000000000	111111111110	
6753        	001010101100	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6754        	001010110010	000000000000	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000000	111111111101	
6755        	001100011111	000000000000	000000000010	000000000001	001111111010	111111111101	0           	001111110100	000000000000	000000000001	000000000000	111111111110	
6756        	001100110100	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6757        	001100111110	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6758        	001101010111	000000000000	000000000000	000000000000	000010100000	111111111110	0           	000101000000	000000000000	000000000000	000000000000	111111111110	
6759        	001101011101	000000000000	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000000	111111111101	
6760        	001110011111	000000000000	000000000001	000000000111	001111111111	111111111101	1           	001111111111	000000000111	000000000010	000000000000	111111111011	
6761        	001111100011	000000000001	000000000011	000000000111	001111111111	111111111011	1           	001111111111	000000000111	000000000011	000000000001	111111110111	
6762        	000000000001	000000000000	000000000011	000000000000	000000000000	111111110111	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
6763        	000000001100	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
6764        	001010111110	000000000000	000000000010	000000000000	001111111010	111111111101	0           	001111110100	000000000000	000000000001	000000000000	111111111110	
6765        	001011100100	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
6766        	001011111010	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6767        	001100000101	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6768        	001100001101	000000000000	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000000	111111111101	
6769        	000011000000	000000000000	000000000001	000000000000	000000000000	111111111101	1           	000000000001	000000000001	000000000010	000000000000	111111111011	
6770        	000110000000	000000000001	000000000011	000000000111	001111111111	111111111011	1           	001111111111	000000000111	000000000011	000000000001	111111110111	
6771        	001100010100	000000000000	000000000010	000000000001	000000001101	111111110111	1           	000000011011	000000000010	000000000011	000000000001	111111101111	
6772        	001110110110	000000000000	000000000001	000000000000	000000000101	111111101111	1           	000000001011	000000000001	000000000010	000000000000	111111011111	
6773        	000010101101	000000000000	000000000011	000000000111	001111111111	111111011111	1           	001111111111	000000000111	000000000011	000000000000	111110111111	
6774        	000011000111	000000000010	000000000011	000000000000	001111000000	111110111111	0           	001110000000	000000000000	000000000010	000000000001	111111111110	
6775        	000011001111	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
6776        	000100101101	000000000000	000000000010	000000000111	001111111111	111111111101	1           	001111111111	000000000111	000000000011	000000000000	111111111011	
6777        	000101001111	000000000001	000000000011	000000000001	000000000000	111111111011	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
6778        	000101100011	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
6779        	000101110010	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6780        	000101111100	000000000000	000000000000	000000000000	001110100000	111111111110	0           	001101000000	000000000000	000000000000	000000000000	111111111110	
6781        	000110100101	000000000000	000000000000	000000000000	001111111010	111111111110	0           	001111110100	000000000000	000000000000	000000000000	111111111110	
6782        	000111000001	000000000000	000000000000	000000000000	001110100000	111111111110	0           	001101000000	000000000000	000000000000	000000000000	111111111110	
6783        	000111100100	000000000000	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000000	111111111101	
6784        	001010110101	000000000000	000000000011	000000000111	001111111111	111111111101	1           	001111111111	000000000111	000000000011	000000000000	111111111011	
6785        	001000110101	000000000000	000000000010	000000000111	001111111111	111111111011	1           	001111111111	000000000111	000000000011	000000000000	111111110111	
6786        	001001010011	000000000001	000000000011	000000000111	001111111111	111111110111	1           	001111111111	000000000111	000000000011	000000000001	111111101111	
6787        	001001111010	000000000000	000000000010	000000000000	000000000000	111111101111	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
6788        	001010010010	000000000000	000000000001	000000000111	001010101010	111111111110	1           	000101010101	000000000111	000000000010	000000000000	111111111101	
6789        	001001111010	000000000000	000000000011	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
6790        	001010010010	000000000000	000000000010	000000000000	000101010101	111111111110	0           	001010101010	000000000000	000000000001	000000000000	111111111110	
6791        	001010101100	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6792        	001010110010	000000000000	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000000	111111111101	
6793        	001100011111	000000000000	000000000010	000000000000	001111110100	111111111101	0           	001111101000	000000000000	000000000001	000000000000	111111111110	
6794        	001100110100	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6795        	001100111110	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6796        	001101010111	000000000000	000000000000	000000000010	000101000000	111111111110	0           	001010000000	000000000001	000000000000	000000000000	111111111110	
6797        	001101011101	000000000000	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000000	111111111101	
6798        	001110011111	000000000000	000000000001	000000000111	001111111111	111111111101	1           	001111111111	000000000111	000000000010	000000000000	111111111011	
6799        	001111100011	000000000000	000000000011	000000000111	001111111111	111111111011	1           	001111111111	000000000111	000000000011	000000000000	111111110111	
6800        	000000000001	000000000001	000000000011	000000000000	000000000000	111111110111	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
6801        	000000001100	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
6802        	001010111110	000000000000	000000000010	000000000000	001111110100	111111111101	0           	001111101000	000000000000	000000000001	000000000000	111111111110	
6803        	001011100100	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
6804        	001011111010	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6805        	001100000101	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6806        	001100001101	000000000000	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000000	111111111101	
